<<<<<<< HEAD
"","Famyli","Genus and species","n_MF1","n_MF2","n_MF3","n_MF4","n_MF5","n_MF6","biomass_total_MF1 (Mg)","biomass_total_MF2(Mg)","biomass_total_MF3 (Mg)","biomass_total_MF4 (Mg)","biomass_total_MF5 (Mg)","biomass_total_MF6 (Mg)"
"327","Myrtaceae","Plinia_rivularis","---","---","---","---","1","---","---","---","---","---","0.0549328733547701","---"
"309","Myrtaceae","Psidium_sp.","---","---","---","---","3","---","---","---","---","---","0.212374606237058","---"
"110","Myrtaceae","Psidum_sp.1","1","---","---","---","---","---","0.0157151154355106","---","---","---","---","---"
"341","Myrtaceae","Siphoneugena_crassifolia","---","---","---","---","---","5","---","---","---","---","---","0.0836418329743358"
"303","Myrtaceae","Siphoneugena_densiflora","---","---","---","---","6","---","---","---","---","---","0.112669304807874","---"
"240","Myrtaceae","Siphoneugena_reitzii","---","---","9","10","1","---","---","---","0.125963514993007","0.111880626645435","0.0331743356086532","---"
"53","Nyctaginaceae","Guapira_opposita","6","3","---","---","1","---","3.13236244108473","0.016830142311605","---","---","0.016265392854554","---"
"113","Olacaceae","Tetrastylidium_grandifolium","1","---","---","---","---","---","0.037382250457269","---","---","---","---","---"
"152","Oleaceae","Chionanthus_filiformis","---","7","---","---","---","---","---","0.236499849055909","---","---","---","---"
"159","Opiliaceae","Agonandra_brasiliensis","---","6","---","---","---","---","---","1.38240748041714","---","---","---","---"
"342","Pentaphylacaceae","Ternstroemia_brasiliensis","---","---","---","---","---","2","---","---","---","---","---","0.163313368146099"
"190","Peraceae","Pera_glabrata","---","2","---","---","---","---","---","0.73072732692316","---","---","---","---"
"191","Phytolaccaceae","Seguieria_langsdorffii","---","2","---","---","---","---","---","0.127951982456727","---","---","---","---"
"257","Picramniaceae","Picramnia_glazioviana","---","---","2","---","---","---","---","---","0.100415283346943","---","---","---"
"237","Picramniaceae","Picramnia_parvifolia","---","---","22","---","2","---","---","---","0.619031222771581","---","0.10389748734302","---"
"105","Picramniaceae","Picramnia_sellowii","1","---","---","---","---","---","0.00696229059647784","---","---","---","---","---"
"249","Picramniaceae","Picramnia_sp","---","---","4","---","---","---","---","---","0.10572621662248","---","---","---"
"106","Picramniaceae","Picramnia_sp.2","1","---","---","---","---","---","0.0893667354035726","---","---","---","---","---"
"232","Podocarpaceae","Podocarpus_lambertii","---","---","53","59","34","239","---","---","92.9404481835232","33.4998520257434","6.64489299441514","59.2401231981762"
"28","Polygonaceae","Coccoloba_warmingii","16","---","---","---","---","---","1.74357654143804","---","---","---","---","---"
"243","Primulaceae","Myrsine_coriacea","---","---","6","---","---","6","---","---","1.3785073544856","---","---","0.35236032176492"
"338","Primulaceae","Myrsine_gardneriana","---","---","---","---","---","7","---","---","---","---","---","0.757493095725288"
"340","Primulaceae","Myrsine_lancifolia","---","---","---","---","---","5","---","---","---","---","---","0.535039452002341"
"207","Primulaceae","Myrsine_umbellata","---","1","106","80","44","105","---","0.0098237699068329","16.6762718741652","6.31155798498611","1.89780074162259","5.98454136583146"
"155","Primulaceae","Rapanea_loefgrenii","---","7","---","---","---","---","---","0.198229062815347","---","---","---","---"
"34","Primulaceae","Rapanea_umbellata","11","3","---","---","---","---","0.163400714356676","0.180926626838965","---","---","---","---"
"41","Proteaceae","Roupala_brasiliensis","9","---","---","---","---","---","1.21471011773847","---","---","---","---","---"
"268","Proteaceae","Roupala_montana","---","---","1","1","60","---","---","---","0.0117907977042308","0.00749008019625501","2.5314705012398","---"
"182","Rhamnaceae","Colubrina_glandulosa","---","2","---","---","---","---","---","0.198663004306808","---","---","---","---"
"156","Rhamnaceae","Rhamnidium_elaeocarpum","---","7","---","---","---","---","---","0.163373944862015","---","---","---","---"
"245","Rhamnaceae","Rhamnus_sphaerosperma","---","---","6","10","3","5","---","---","0.169495024656786","0.710173314212871","0.0310604136486909","0.0487642246615101"
"16","Rosaceae","Prunus_myrtifolia","40","10","94","74","23","8","9.46581144930089","0.424507819018852","12.6598488682771","5.35409741560829","1.5285961107143","0.483584561562164"
"150","Rubiaceae","Alibertia_concolor","---","7","---","---","---","---","---","0.169330205855156","---","---","---","---"
"38","Rubiaceae","Alibertia_myrciifolia","9","3","---","---","---","---","0.0994716748591456","0.0310318451430819","---","---","---","---"
"195","Rubiaceae","Amaioua_intermedia","---","1","---","---","---","---","---","0.0502694303083037","---","---","---","---"
"174","Rubiaceae","Chomelia_obtusa","---","3","---","---","---","---","---","0.0775125031808979","---","---","---","---"
"272","Rubiaceae","Cordiera_myricifolia","---","---","---","5","---","---","---","---","---","0.0452781161782593","---","---"
"95","Rubiaceae","Coutarea_hexandra","1","---","---","---","---","---","0.0592861096639001","---","---","---","---","---"
"122","Rubiaceae","Faramea_montevidensis","---","28","---","---","---","---","---","0.374179195184039","---","---","---","---"
"289","Rubiaceae","Faramea_sp.","---","---","---","---","28","---","---","---","---","---","0.859091536937296","---"
"187","Rubiaceae","Ixora_venulosa","---","2","---","---","---","---","---","0.0277074138225633","---","---","---","---"
"31","Rubiaceae","Psychotria_longipes","14","---","---","---","---","---","0.218470628317666","---","---","---","---","---"
"144","Rubiaceae","Psychotria_suterella","---","10","---","---","---","---","---","0.116213288283843","---","---","---","---"
"267","Rubiaceae","Psychotria_vellosiana","---","---","1","---","65","---","---","---","0.00378031273379978","---","0.377200465582855","---"
"328","Rubiaceae","Rudgea_gardenoides","---","---","---","---","1","---","---","---","---","---","0.025131483164044","---"
"118","Rubiaceae","Rudgea_jasminoides","---","54","---","---","23","---","---","1.25584197345083","---","---","0.273162433759737","---"
"271","Rubiaceae","Rudgea_triflora","---","---","---","22","---","---","---","---","---","0.268328672212813","---","---"
"19","Ruscaceae","Cordyline_terminalis","35","---","---","---","---","---","0.933309580004928","---","---","---","---","---"
"142","Rutaceae","Helietta_apiculata","---","10","---","---","---","---","---","4.75546063138068","---","---","---","---"
"134","Rutaceae","Pilocarpus_pennatifolius","---","17","---","---","---","---","---","0.837727810067241","---","---","---","---"
"172","Rutaceae","Zanthoxylum_caribaeum","---","4","---","---","---","---","---","0.0921524833999776","---","---","---","---"
"225","Rutaceae","Zanthoxylum_fagara","---","1","---","---","---","---","---","0.854594240692806","---","---","---","---"
"163","Rutaceae","Zanthoxylum_monogynum","---","6","---","---","---","---","---","1.31420913676742","---","---","---","---"
"252","Rutaceae","Zanthoxylum_rhoifolium","---","---","3","---","5","---","---","---","0.759449242684399","---","0.0492752265701991","---"
"100","Sabiaceae","Meliosma_sp.","1","---","---","---","---","---","0.00451402364292487","---","---","---","---","---"
"24","Salicaceae","Casearia_decandra","23","3","2","1","19","---","1.07543996167591","0.045690788036089","0.0575762986980849","0.00676993049009614","0.539683665170287","---"
"135","Salicaceae","Casearia_gossypiosperma","---","16","---","---","---","---","---","7.45138024229709","---","---","---","---"
"93","Salicaceae","Casearia_lasiophylla","1","---","---","---","2","---","0.0596613068527986","---","---","---","0.0179144864231019","---"
"62","Salicaceae","Casearia_obliqua","4","8","---","---","8","---","0.552217788571395","1.02205440314962","---","---","1.58353360231786","---"
"14","Salicaceae","Casearia_sylvestris","44","29","---","---","42","---","4.60348717141079","4.34702761954352","---","---","1.38472649244786","---"
"73","Salicaceae","Prockia_crucis","3","5","---","---","---","---","0.0331655256168472","0.234025950834221","---","---","---","---"
"90","Salicaceae","Xylosma_ciliatifolia","2","---","---","---","6","---","0.0197837657628551","---","---","---","0.562320268666222","---"
"147","Salicaceae","Xylosma_tweediana","---","9","---","---","---","---","---","4.50653248876202","---","---","---","---"
"7","Sapindaceae","Allophylus_edulis","85","20","---","---","8","20","0.793272830366287","1.87405136540649","---","---","0.233444260743968","0.738039890884674"
"6","Sapindaceae","Cupania_oblongifolia","103","---","---","---","---","---","6.50829032254457","---","---","---","---","---"
"148","Sapindaceae","Cupania_tenuivalvis","---","8","---","---","---","---","---","0.332342058089337","---","---","---","---"
"36","Sapindaceae","Cupania_vernalis","10","1","---","---","---","---","0.757254696779886","0.0393902505423648","---","---","---","---"
"153","Sapindaceae","Diatenopteryx_sorbifolia","---","7","---","---","---","---","---","9.79074641957665","---","---","---","---"
"2","Sapindaceae","Matayba_elaeagnoides","163","30","---","---","394","---","66.1568852317933","16.7194226995252","---","---","31.0368872360705","---"
"165","Sapotaceae","Chrysophyllum_gonocarpum","---","5","---","---","---","---","---","0.269762507340538","---","---","---","---"
"35","Sapotaceae","Chrysophyllum_marginatum","10","1","---","---","---","---","1.36602559889816","0.143244491197388","---","---","---","---"
"109","Sapotaceae","Pouteria_gardneri","1","---","---","---","---","---","0.180615644383101","---","---","---","---","---"
"214","Sapotaceae","Pouteria_gardneriana","---","1","---","---","---","---","---","0.128112698984558","---","---","---","---"
"326","Simaroubaceae","Picrasma_crenata","---","---","---","---","1","---","---","---","---","---","0.0456562006968928","---"
"198","Solanaceae","Cestrum_intermedium","---","1","---","---","---","---","---","0.0303352484051757","---","---","---","---"
"269","Solanaceae","Solanum_(=231)","---","---","1","---","---","---","---","---","0.179577250585679","---","---","---"
"217","Solanaceae","Solanum_argentum","---","1","---","---","---","---","---","0.00622136692825811","---","---","---","---"
"218","Solanaceae","Solanum_bullatum","---","1","---","---","3","---","---","0.2526558925755","---","---","0.204247032536649","---"
"284","Solanaceae","Solanum_concinnum","---","---","---","1","---","---","---","---","---","0.0267421316759845","---","---"
"247","Solanaceae","Solanum_mauritianum","---","---","5","---","---","---","---","---","0.0275345925990199","---","---","---"
"64","Solanaceae","Solanum_pseudoquina","4","1","4","---","---","---","0.0376021327916566","0.0172712837127186","0.0855121311090259","---","---","---"
"29","Solanaceae","Solanum_rufescens","16","---","---","---","---","---","0.5828183692701","---","---","---","---","---"
"141","Solanaceae","Solanum_sanctae-catharinae","---","12","---","---","---","---","---","0.251729616486814","---","---","---","---"
"219","Solanaceae","Solanum_swartzianum","---","1","1","30","---","---","---","0.092416166413075","0.0133775167865201","2.0798890627484","---","---"
"220","Styracaceae","Styrax_camporum","---","1","---","---","---","---","---","0.0900525342510276","---","---","---","---"
"246","Styracaceae","Styrax_leprosus","---","---","6","---","---","4","---","---","0.112108260741219","---","---","0.05689047068713"
"179","Styracaceae","Styrax_pohlii","---","3","---","---","---","---","---","0.0372741947843126","---","---","---","---"
"270","Symplocaceae","Symplocos_celastrinea","---","---","1","---","---","1","---","---","0.00898433020188081","---","---","0.00955333821327082"
"258","Symplocaceae","Symplocos_estrellensis","---","---","2","---","---","---","---","---","0.0196821586223467","---","---","---"
"231","Symplocaceae","Symplocos_falcata","---","---","67","67","3","10","---","---","1.90564251181734","2.10697550165716","0.0756303452677943","0.198937995802373"
"221","Symplocaceae","Symplocos_insignis","---","1","---","---","21","---","---","0.00800957427774443","---","---","7.35976804778505","---"
"112","Symplocaceae","Symplocos_pubescens","1","---","---","---","---","---","0.00592149879016158","---","---","---","---","---"
"293","Symplocaceae","Symplocos_revoluta","---","---","---","---","23","---","---","---","---","---","10.2583799780054","---"
"76","Symplocaceae","Symplocos_variabilis","3","---","---","108","---","---","0.112515167075787","---","---","3.66773113614309","---","---"
"315","Thymelaeaceae","Daphnopsis_sellowiana","---","---","---","---","1","---","---","---","---","---","0.00674699344525796","---"
"181","Urticaceae","Cecropia_glaziovii","---","2","---","---","---","---","---","0.515217662675696","---","---","---","---"
"196","Urticaceae","Cecropia_pachystachya","---","1","---","---","---","---","---","0.017765641825322","---","---","---","---"
"261","Vochysiaceae","Callisthene_fasciculata","---","---","1","---","---","---","---","---","0.0108051138428248","---","---","---"
"114","Vochysiaceae","Vochysia_bifalcata","1","---","---","---","---","---","0.0201063394590862","---","---","---","---","---"
"180","Vochysiaceae","Vochysia_magnifica","---","3","---","---","---","---","---","0.287379735168512","---","---","---","---"
"306","Vochysiaceae","Vochysia_saldanhana","---","---","---","---","5","---","---","---","---","---","0.136672747776574","---"
"227","Winteraceae","Drimys_brasiliensis","---","---","214","420","1","20","---","---","6.83159082990914","27.2551135308218","0.580965681637652","0.251852104983299"
=======
"","Fam","binom","Distri","n_MF1","n_MF2","n_MF3","n_MF4","n_MF5","n_MF6","biomass_total_MF1","biomass_total_MF2","biomass_total_MF3","biomass_total_MF4","biomass_total_MF5","biomass_total_MF6"
"151","Anacardiaceae","Astronium_graveolens","Trop",NA,7,NA,NA,NA,NA,NA,0.612890677435506,NA,NA,NA,NA
"176","Anacardiaceae","Lithraea_molleoides","Trop",NA,3,NA,NA,NA,NA,NA,1.44692205023515,NA,NA,NA,NA
"45","Anacardiaceae","Schinus_terebenthifolius","Trop",8,NA,NA,NA,NA,NA,1.12159757204575,NA,NA,NA,NA,NA
"171","Anacardiaceae","Tapirira_guianensis","Trop",NA,5,NA,NA,NA,NA,NA,0.30782181005286,NA,NA,NA,NA
"275","Annonaceae","Annona_emarginata","Trop",NA,NA,NA,3,NA,NA,NA,NA,NA,0.0641217159245419,NA,NA
"301","Annonaceae","Annona_mucosa","Trop",NA,NA,NA,NA,8,NA,NA,NA,NA,NA,0.229486186302533,NA
"230","Annonaceae","Annona_rugulosa","Trop",NA,NA,78,NA,NA,25,NA,NA,3.10466224495563,NA,NA,0.511097926932193
"314","Annonaceae","Annona_sylvatica","Trop",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0306852119390505,NA
"121","Annonaceae","Duguetia_lanceolata","Trop",NA,28,NA,NA,1,NA,NA,7.29470164386756,NA,NA,0.113439013587836,NA
"140","Annonaceae","Guatteria_australis","Trop",NA,12,NA,6,5,NA,NA,0.796947952966973,NA,0.634416369941428,0.204684011855569,NA
"63","Annonaceae","Guatteria_hilariana","Trop",4,NA,NA,NA,NA,NA,0.0357876533599909,NA,NA,NA,NA,NA
"23","Annonaceae","Guatteria_nigrescens","Trop",24,NA,NA,NA,NA,NA,0.344461177764964,NA,NA,NA,NA,NA
"213","Annonaceae","Porcelia_macrocarpa","Trop",NA,1,NA,NA,NA,NA,NA,0.76123770316945,NA,NA,NA,NA
"44","Annonaceae","Rollinia_silvatica","Trop",8,NA,NA,NA,NA,NA,0.499607890432746,NA,NA,NA,NA,NA
"224","Annonaceae","Xylopia_brasiliensis","Trop",NA,1,NA,NA,NA,NA,NA,0.047375778468072,NA,NA,NA,NA
"115","Annonaceae","Xylopia_langsdorffiana","Trop",1,NA,NA,NA,NA,NA,0.0225596776549355,NA,NA,NA,NA,NA
"311","Apocynaceae","Aspidosperma_olivaceum","Trop",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0902641734179399,NA
"131","Apocynaceae","Aspidosperma_polyneurum","Trop",NA,19,NA,NA,NA,NA,NA,6.18112634884406,NA,NA,NA,NA
"22","Apocynaceae","Aspidosperma_quirandy","Trop",25,7,NA,NA,NA,NA,1.79642738833403,4.2801214739137,NA,NA,NA,NA
"222","Apocynaceae","Tabernaemontana_laeta","Trop",NA,1,NA,NA,NA,NA,NA,0.0424878454730599,NA,NA,NA,NA
"262","Aquifoliaceae","Ilex_(=2015_2190)","Temp",NA,NA,1,NA,NA,NA,NA,NA,0.0359805068706505,NA,NA,NA
"263","Aquifoliaceae","Ilex_(=2015_2273)","Temp",NA,NA,1,NA,NA,NA,NA,NA,0.00685542908414085,NA,NA,NA
"98","Aquifoliaceae","Ilex_amara","Temp",1,NA,NA,NA,NA,NA,0.15089605755129,NA,NA,NA,NA,NA
"332","Aquifoliaceae","Ilex_chamaedryfolia","Temp",NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,0.436895328979672
"279","Aquifoliaceae","Ilex_dumosa","Temp",NA,NA,NA,2,2,NA,NA,NA,NA,0.0268450502245157,0.0205987188008349,NA
"235","Aquifoliaceae","Ilex_microdonta","Temp",NA,NA,29,15,NA,NA,NA,NA,2.00579116636382,1.42184795948972,NA,NA
"168","Aquifoliaceae","Ilex_paraguariensis","Temp",NA,5,NA,6,40,NA,NA,0.14753248704671,NA,0.078005380701244,1.75239796192857,NA
"239","Aquifoliaceae","Ilex_pseudobuxus","Temp",NA,NA,10,NA,NA,NA,NA,NA,0.584644248812134,NA,NA,NA
"68","Aquifoliaceae","Ilex_taubertiana","Temp",3,NA,11,8,77,NA,1.49549987790773,NA,0.813465796700896,0.324988855351632,3.80345753696609,NA
"48","Aquifoliaceae","Ilex_theezans","Temp",7,NA,6,3,12,NA,0.107869852785925,NA,0.264567870143294,0.0285906411900528,0.464021523128253,NA
"126","Araliaceae","Dendropanax_cuneatus","Trop",NA,22,NA,NA,NA,NA,NA,2.07252527235265,NA,NA,NA,NA
"216","Araliaceae","Schefflera_angustissima","Trop",NA,1,NA,NA,NA,NA,NA,0.0875955097817653,NA,NA,NA,NA
"170","Araliaceae","Schefflera_calva","Trop",NA,5,NA,NA,41,NA,NA,0.333042638305748,NA,NA,4.45952100900343,NA
"5","Araucariaceae","Araucaria_angustifolia","Temp",109,9,82,57,37,96,28.5410798670084,12.7650813434517,71.6982560665353,52.0595035114106,22.2467024081011,46.0330925126563
"117","Arecaceae","Euterpe_edulis","Trop",NA,88,NA,NA,NA,NA,NA,1.39103620496039,NA,NA,NA,NA
"75","Arecaceae","Syagrus_romanzoffiana","Trop",3,54,NA,NA,NA,NA,0.368851131019635,7.55548415570941,NA,NA,NA,NA
"296","Asteraceae","Baccharis_oblongifolia","Trop",NA,NA,NA,NA,22,NA,NA,NA,NA,NA,0.265221856771354,NA
"260","Asteraceae","Baccharis_oreophila","Trop",NA,NA,1,NA,NA,7,NA,NA,0.160898556009866,NA,NA,0.221745554711037
"281","Asteraceae","Chromolaena_pedunculosa","Trop",NA,NA,NA,1,NA,NA,NA,NA,NA,0.0145261110393408,NA,NA
"297","Asteraceae","Critoniopsis_stellata","Trop",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,0.251464691495247,NA
"67","Asteraceae","Dasyphyllum_spinescens","Trop",3,1,9,NA,NA,NA,2.07665337025603,0.00618202629310825,8.09071656663757,NA,NA,NA
"303","Asteraceae","Gochnatia_polymorpha","Trop",NA,NA,NA,NA,7,NA,NA,NA,NA,NA,1.42205923807793,NA
"337","Asteraceae","Moquiniastrum_polymorphum","Trop",NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,1.58650484538075
"107","Asteraceae","Piptocarpha_regnellii","Trop",1,NA,23,20,35,39,0.305079595696621,NA,3.01689565201362,10.4711301951731,4.19900756124263,4.39037605245627
"286","Asteraceae","Vernonanthura_discolor","Trop",NA,NA,NA,1,NA,NA,NA,NA,NA,0.141881270710991,NA,NA
"295","Asteraceae","Vernonanthura_divaricata","Trop",NA,NA,NA,NA,23,NA,NA,NA,NA,NA,0.525591278218119,NA
"251","Asteraceae","Vernonia_discolor","Trop",NA,NA,3,NA,NA,NA,NA,NA,0.170795668855427,NA,NA,NA
"61","Asteraceae","Vernonia_sp.","Trop",5,NA,NA,NA,NA,NA,0.181241292778313,NA,NA,NA,NA,NA
"321","Bignoniaceae","Handroanthus_ochraceus","Trop",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0367347056652609,NA
"340","Bignoniaceae","Jacaranda_cuspidifolia","Trop",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0.232790175552865
"132","Bignoniaceae","Jacaranda_micrantha","Trop",NA,19,NA,NA,NA,NA,NA,6.43410869433418,NA,NA,NA,NA
"9","Bignoniaceae","Jacaranda_puberula","Trop",81,NA,37,NA,1,NA,3.65356149427952,NA,2.58120656936613,NA,0.119649106418003,NA
"284","Bignoniaceae","Jacaranda_sp","Trop",NA,NA,NA,1,NA,NA,NA,NA,NA,0.0167557065843359,NA,NA
"116","Bignoniaceae","Zeyheria_tuberculosa","Trop",1,NA,NA,NA,NA,NA,0.0169852715670033,NA,NA,NA,NA,NA
"66","Boraginaceae","Cordia_sp.","Trop",3,NA,NA,NA,NA,NA,1.24782613740942,NA,NA,NA,NA,NA
"154","Boraginaceae","Patagonula_americana","Trop",NA,7,NA,NA,NA,NA,NA,5.93980665785065,NA,NA,NA,NA
"92","Canellaceae","Capsicodendron_dinisii","Trop",1,NA,NA,NA,NA,NA,0.682404271471428,NA,NA,NA,NA,NA
"136","Cannabaceae","Trema_micrantha","Trop",NA,16,NA,NA,NA,NA,NA,0.197140253992051,NA,NA,NA,NA
"160","Cardiopteridaceae","Citronella_paniculata","Trop",NA,6,1,2,NA,NA,NA,0.47790688722791,0.0152225797687027,0.0260008277733239,NA,NA
"139","Caricaceae","Jacaratia_heptaphylla","Trop",NA,13,NA,NA,NA,NA,NA,3.16678919795663,NA,NA,NA,NA
"70","Celastraceae","Maytenus_aquifolia","Trop",3,5,NA,NA,NA,NA,0.0611048070566377,0.492787698547187,NA,NA,NA,NA
"59","Celastraceae","Maytenus_evonymoides","Trop",5,4,NA,NA,2,NA,0.241069666805378,0.0478569264374778,NA,NA,0.0928770693747857,NA
"254","Celastraceae","Maytenus_salicifolia","Trop",NA,NA,2,NA,NA,NA,NA,NA,0.02914678413181,NA,NA,NA
"43","Celastraceae","Maytenus_sp.1","Trop",8,NA,NA,NA,NA,NA,0.374638028437002,NA,NA,NA,NA,NA
"69","Chrysobalanaceae","Licania_kunthiana","Trop",3,NA,NA,NA,NA,NA,2.39008583308916,NA,NA,NA,NA,NA
"199","Clethraceae","Clethra_scabra","Trop",NA,1,9,96,8,3,NA,0.123671043558866,0.443855435083399,17.4393343610061,0.297415034879665,0.0419592231932265
"223","Combretaceae","Terminalia_triflora","Trop",NA,1,NA,NA,NA,NA,NA,0.0342290542687836,NA,NA,NA,NA
"276","Cunoniaceae","Weinmannia_paulliniifolia","Temp",NA,NA,NA,3,NA,NA,NA,NA,NA,1.17934240134066,NA,NA
"157","Elaeocarpaceae","Sloanea_lasiocoma","Trop",NA,7,NA,1,NA,NA,NA,0.789960559967956,NA,0.0072968294411116,NA,NA
"334","Ericaceae","Agarista_oleifolia","Trop",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,0.404562192173923
"183","Erythroxylaceae","Erythroxyllum_sp","Trop",NA,2,NA,NA,NA,NA,NA,0.0137918424419775,NA,NA,NA,NA
"81","Erythroxylaceae","Erythroxylum_cuneifolium","Trop",2,NA,NA,NA,NA,NA,0.0949164536655474,NA,NA,NA,NA,NA
"125","Euphorbiaceae","Actinostemon_concepcionis","Trop",NA,25,NA,NA,NA,NA,NA,0.56346469490928,NA,NA,NA,NA
"194","Euphorbiaceae","Alchornea_glandulosa","Trop",NA,1,NA,NA,2,NA,NA,0.00937693754726598,NA,NA,0.0426561282125337,NA
"164","Euphorbiaceae","Alchornea_triplinervia","Trop",NA,5,NA,NA,3,NA,NA,0.576097137701742,NA,NA,0.037529667869019,NA
"138","Euphorbiaceae","Croton_floribundus","Trop",NA,13,NA,NA,NA,NA,NA,2.16441137644405,NA,NA,NA,NA
"283","Euphorbiaceae","Croton_macrobothrys","Trop",NA,NA,NA,1,NA,NA,NA,NA,NA,0.0356115091067593,NA,NA
"102","Euphorbiaceae","Micrandra_sp.","Trop",1,NA,NA,NA,NA,NA,0.54020291929188,NA,NA,NA,NA,NA
"27","Euphorbiaceae","Sapium_glandulosum","Trop",17,NA,NA,NA,18,NA,2.09155014055718,NA,NA,NA,1.30200316347479,NA
"292","Euphorbiaceae","Sebastiania_brasiliensis","Trop",NA,NA,NA,NA,24,NA,NA,NA,NA,NA,2.23207485994873,NA
"88","Euphorbiaceae","Sebastiania_klotzschiana","Trop",2,20,NA,NA,NA,NA,0.0227443586859952,1.8557770939306,NA,NA,NA,NA
"158","Euphorbiaceae","Tetrorchidium_rubrivenium","Trop",NA,7,NA,NA,NA,NA,NA,0.131935011286243,NA,NA,NA,NA
"193","Fabaceae","Acacia_polyphylla","Trop",NA,1,NA,NA,NA,NA,NA,0.0118505390530784,NA,NA,NA,NA
"50","Fabaceae","Anadenanthera_sp.","Trop",6,NA,NA,NA,NA,NA,0.551635484760907,NA,NA,NA,NA,NA
"52","Fabaceae","Cassia_leptophylla","Trop",6,1,NA,NA,NA,NA,1.47246178039259,0.993287868956787,NA,NA,NA,NA
"78","Fabaceae","Copaifera_langsdorffii","Trop",2,3,NA,NA,NA,NA,0.513690819313113,0.764127707104646,NA,NA,NA,NA
"130","Fabaceae","Copaifera_trapezifolia","Trop",NA,21,NA,NA,NA,NA,NA,1.00171661281126,NA,NA,NA,NA
"56","Fabaceae","Dalbergia_brasiliensis","Trop",5,NA,NA,NA,28,NA,2.68608642700852,NA,NA,NA,3.28837441775188,NA
"308","Fabaceae","Dalbergia_myriantha","Trop",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,0.0714974855739047,NA
"80","Fabaceae","Enterolobium_sp.","Trop",2,NA,NA,NA,NA,NA,0.192782922551478,NA,NA,NA,NA,NA
"46","Fabaceae","Erythrina_falcata","Trop",7,NA,NA,NA,NA,NA,0.634025377324395,NA,NA,NA,NA,NA
"83","Fabaceae","Exostyles_godoyensis","Trop",2,19,NA,NA,NA,NA,0.0794321901943474,1.72968680075564,NA,NA,NA,NA
"185","Fabaceae","Holocalyx_glaziovii","Trop",NA,2,NA,NA,NA,NA,NA,0.0799694644987182,NA,NA,NA,NA
"322","Fabaceae","Inga_edwalii","Trop",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.00580440198107479,NA
"143","Fabaceae","Inga_marginata","Trop",NA,10,NA,NA,NA,NA,NA,0.281837323977964,NA,NA,NA,NA
"186","Fabaceae","Inga_sessilis","Trop",NA,2,NA,NA,NA,NA,NA,0.0230895057796954,NA,NA,NA,NA
"133","Fabaceae","Inga_striata","Trop",NA,18,NA,NA,NA,NA,NA,1.71720584193297,NA,NA,NA,NA
"323","Fabaceae","Leucochloron_incuriale","Trop",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.00879571084186502,NA
"57","Fabaceae","Lonchocarpus_campestris","Trop",5,NA,NA,NA,NA,NA,0.983388332663495,NA,NA,NA,NA,NA
"58","Fabaceae","Lonchocarpus_cultratus","Trop",5,NA,NA,NA,NA,NA,0.0987218966788474,NA,NA,NA,NA,NA
"33","Fabaceae","Machaerium_hatschbachii","Trop",12,NA,NA,NA,NA,NA,1.39247743783024,NA,NA,NA,NA,NA
"99","Fabaceae","Machaerium_minutiflorum","Trop",1,NA,NA,NA,NA,NA,0.32384669210971,NA,NA,NA,NA,NA
"54","Fabaceae","Machaerium_nyctitans","Trop",6,18,NA,NA,NA,NA,0.32558123044868,10.2905657195034,NA,NA,NA,NA
"124","Fabaceae","Machaerium_paraguariense","Trop",NA,26,NA,NA,NA,NA,NA,4.41365334453001,NA,NA,NA,NA
"84","Fabaceae","Machaerium_scleroxylon","Trop",2,13,NA,NA,NA,NA,0.0583727765853441,9.83677558935889,NA,NA,NA,NA
"55","Fabaceae","Machaerium_sp.","Trop",6,NA,NA,NA,NA,NA,0.888278710100355,NA,NA,NA,NA,NA
"11","Fabaceae","Machaerium_stipitatum","Trop",68,17,NA,NA,NA,NA,7.04668390884122,5.22084063538077,NA,NA,NA,NA
"18","Fabaceae","Machaerium_vestitum","Trop",37,NA,NA,NA,NA,NA,2.05490917190655,NA,NA,NA,NA,NA
"313","Fabaceae","Machaerium_villosum","Trop",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.153514741301534,NA
"255","Fabaceae","Mimosa_scabrela","Trop",NA,NA,2,NA,NA,NA,NA,NA,2.37690549387209,NA,NA,NA
"336","Fabaceae","Mimosa_scabrella","Trop",NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,0.383292640541078
"326","Fabaceae","Ormosia_sp.","Trop",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0350028713297361,NA
"120","Fabaceae","Parapiptadenia_rigida","Trop",NA,29,NA,NA,NA,NA,NA,30.0401307422488,NA,NA,NA,NA
"49","Fabaceae","Piptadenia_gonoacantha","Trop",7,6,NA,NA,NA,NA,2.37336619372695,3.33809782375413,NA,NA,NA,NA
